transaction_id,business_id,date,description,debit_account,credit_account,amount,customer,vendor
1001,1,2024-01-05,Invoice #001,Accounts Receivable,Revenue,5000,John Doe,
1002,1,2024-01-10,Payment from John Doe,Cash,Accounts Receivable,5000,John Doe,
1003,1,2024-01-12,Office Supplies Purchase,Office Supplies Expense,Cash,150,,Office Depot
1004,1,2024-01-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1005,1,2024-01-18,Salary Payment,Salaries Expense,Cash,3500,,Employee Payroll
1006,1,2024-02-01,Invoice #002,Accounts Receivable,Revenue,6200,Jane Smith,
1007,1,2024-02-05,Payment from Jane Smith,Cash,Accounts Receivable,6200,Jane Smith,
1008,1,2024-02-10,Utilities Bill,Utilities Expense,Cash,300,,Utility Co
1009,1,2024-02-15,Marketing Campaign,Marketing Expense,Cash,800,,Marketing Agency
1010,1,2024-02-20,Interest Income,Cash,Interest Revenue,150,,Bank
1011,1,2024-03-01,Invoice #003,Accounts Receivable,Revenue,5800,John Doe,
1012,1,2024-03-05,Payment from John Doe,Cash,Accounts Receivable,5800,John Doe,
1013,1,2024-03-12,Office Supplies Purchase,Office Supplies Expense,Cash,200,,Office Depot
1014,1,2024-03-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1015,1,2024-03-18,Salary Payment,Salaries Expense,Cash,3500,,Employee Payroll
1016,1,2024-04-01,Invoice #004,Accounts Receivable,Revenue,6000,Jane Smith,
1017,1,2024-04-05,Payment from Jane Smith,Cash,Accounts Receivable,6000,Jane Smith,
1018,1,2024-04-10,Utilities Bill,Utilities Expense,Cash,350,,Utility Co
1019,1,2024-04-15,Marketing Campaign,Marketing Expense,Cash,1000,,Marketing Agency
1020,1,2024-04-20,Interest Income,Cash,Interest Revenue,200,,Bank
1021,1,2024-05-01,Invoice #005,Accounts Receivable,Revenue,6200,John Doe,
1022,1,2024-05-05,Payment from John Doe,Cash,Accounts Receivable,6200,John Doe,
1023,1,2024-05-12,Office Supplies Purchase,Office Supplies Expense,Cash,180,,Office Depot
1024,1,2024-05-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1025,1,2024-05-18,Salary Payment,Salaries Expense,Cash,3500,,Employee Payroll
1026,1,2024-06-01,Invoice #006,Accounts Receivable,Revenue,6400,Jane Smith,
1027,1,2024-06-05,Payment from Jane Smith,Cash,Accounts Receivable,6400,Jane Smith,
1028,1,2024-06-10,Utilities Bill,Utilities Expense,Cash,320,,Utility Co
1029,1,2024-06-15,Marketing Campaign,Marketing Expense,Cash,1200,,Marketing Agency
1030,1,2024-06-20,Interest Income,Cash,Interest Revenue,250,,Bank
1031,1,2024-04-05,Invoice #004,Accounts Receivable,Revenue,6000,Jane Smith,
1032,1,2024-04-10,Payment from Jane Smith,Cash,Accounts Receivable,6000,Jane Smith,
1033,1,2024-04-12,Office Supplies Purchase,Office Supplies Expense,Cash,250,,Office Depot
1034,1,2024-04-15,Rent Payment,Rent Expense,Cash,2000,,Landlord Co
1035,1,2024-04-18,Salary Payment,Salaries Expense,Cash,3500,,Employee Payroll
